"bdc5ca60-1875-4e7f-9dc7-4594ee1c8b2c";"7f0eeb30-4ec8-11e8-aab0-985fd331b2ee";"trient.jpg";"2004-07-04";"Ehinger";"J.";1;1
"910d67fb-9d12-4110-898b-57b578d29c41";"7f1071cf-4ec8-11e8-acf5-985fd331b2ee";"orny.jpg";"2008-08-29";"Kappenberger";"G.";1;1
"0fa21bc0-3b46-444c-9ae0-4838fc59ec04";"7f26e000-4ec8-11e8-9cd0-985fd331b2ee";"sexrouge.jpg";"2001-08-27";"Bauder";"A.";1;1
"b5877748-eb1d-4864-999f-6a7496a36878";"7f277c40-4ec8-11e8-80f0-985fd331b2ee";"tsanfleuron.jpg";"2011-09-24";"Stoebner";"P.";1;1
"871ecd1d-7099-4705-85cf-8392f2acaae9";"7f2bc200-4ec8-11e8-b266-985fd331b2ee";"valsorey.jpg";"1993-09-12";"Guex";"O.";1;1
"35a545e9-ffda-42a5-9521-2828af3f7bbd";"7f2c854f-4ec8-11e8-8cbf-985fd331b2ee";"boveyre.jpg";"2011-09-08";"Médico";"J.";1;1
"d9538d9b-f924-4433-a710-ea319c10020e";"7f35fb30-4ec8-11e8-bc7b-985fd331b2ee";"corbassiere.jpg";"2007-10-11";"Bläsi";"U.";1;1
"ef619469-1588-489b-af00-9eefb9a44bf9";"7f38ba4f-4ec8-11e8-b47f-985fd331b2ee";"montfort.jpg";"2010-09-20";"Vouillamoz";"F.";1;1
"0ad1ef0c-2853-47da-8b21-ac67b911494b";"7f3b2b4f-4ec8-11e8-9f82-985fd331b2ee";"montdurand.jpg";"2004-10-01";"Chabloz";"J.-J.";1;1
"89e19bb3-8c08-4b36-8767-08cd64b10233";"7f43dde1-4ec8-11e8-9cdc-985fd331b2ee";"gelten.jpg";"2005-09-16";"Wipf";"A.";1;1
"37b02986-f8eb-44a7-a598-851432d855f7";"7f469d00-4ec8-11e8-91d0-985fd331b2ee";"granddesert.jpg";"1997-09-24";"Triage Forestier Nendaz-Iserables";;1;1
